Calls,Cost,Purchases,Importance,Discount,Weight (gram),Late,Weight_category_encoded,Reorder_purchases
-1.0,-0.9146341463414634,-1.0,1,-0.8333333333333334,0.11555832424855941,0.0,0.6666666666666666,-1.0
-0.5,-0.1951219512195122,-1.0,0,0.16666666666666666,0.14670612054197166,0.0,0.6666666666666666,-1.0
0.0,-0.5609756097560976,-1.0,1,-1.0,0.313035352748793,-1.0,1.3333333333333333,-1.0
0.0,0.3780487804878049,1.0,1,-0.5,0.328297772932565,0.0,1.3333333333333333,0.0
0.0,0.45121951219512196,0.0,0,-0.5,0.07008254166017754,0.0,0.6666666666666666,0.0
0.0,-0.7439024390243902,-1.0,1,0.3333333333333333,0.0654103722161657,-1.0,0.6666666666666666,-1.0
0.5,-0.8780487804878049,1.0,1,-0.8333333333333334,0.18252608627939573,0.0,0.6666666666666666,0.0
0.0,-0.8048780487804879,0.0,0,-0.3333333333333333,0.2379691636816695,-1.0,0.6666666666666666,0.0
0.0,0.7195121951219512,2.0,0,-1.0,0.26880548201214766,-1.0,0.6666666666666666,0.0
-0.5,-0.4146341463414634,3.0,0,-0.3333333333333333,0.20339510979598194,0.0,0.6666666666666666,0.0
-0.5,-0.6829268292682927,0.0,0,-0.8333333333333334,0.32892072885843326,0.0,1.3333333333333333,0.0
0.0,0.3170731707317073,-1.0,1,-0.8333333333333334,0.44821678866220216,-1.0,1.3333333333333333,-1.0
0.0,-0.4878048780487805,0.0,0,0.0,0.2068213673882573,0.0,0.6666666666666666,0.0
0.0,-0.34146341463414637,0.0,0,-0.16666666666666666,0.1168042361002959,-1.0,0.6666666666666666,0.0
0.5,-0.4878048780487805,0.0,2,0.3333333333333333,0.5668898925401028,0.0,1.3333333333333333,0.0
0.0,0.5609756097560976,1.0,0,0.5,-0.023983803145927424,0.0,0.0,0.0
0.0,0.5365853658536586,-1.0,0,-0.8333333333333334,0.049524996106525464,-1.0,0.6666666666666666,-1.0
0.0,0.5853658536585366,-1.0,1,-0.6666666666666666,-0.018377199813113223,0.0,0.0,-1.0
0.0,-0.2073170731707317,0.0,0,-0.5,0.514250116804236,-1.0,1.3333333333333333,0.0
0.0,0.2926829268292683,0.0,0,-0.5,0.4049213518143591,0.0,1.3333333333333333,0.0
-0.5,-0.5609756097560976,-1.0,0,0.3333333333333333,0.14296838498676218,-1.0,0.6666666666666666,-1.0
0.0,0.6341463414634146,0.0,0,0.3333333333333333,0.4584955614390282,0.0,1.3333333333333333,0.0
0.0,0.45121951219512196,0.0,2,-0.3333333333333333,0.4083476094066345,-1.0,1.3333333333333333,0.0
-0.5,0.7073170731707317,-1.0,0,-0.6666666666666666,0.4637906868089083,0.0,1.3333333333333333,-1.0
0.5,-0.13414634146341464,-1.0,1,-0.5,0.05045942999532783,0.0,0.6666666666666666,-1.0
0.5,-0.5609756097560976,0.0,0,-0.16666666666666666,-0.01650833203550849,-1.0,0.0,0.0
-0.5,-0.926829268292683,0.0,1,0.0,0.43139697866375953,-1.0,1.3333333333333333,0.0
-0.5,-1.0365853658536586,0.0,1,0.3333333333333333,0.35726522348543843,0.0,1.3333333333333333,0.0
0.0,-0.43902439024390244,3.0,0,0.3333333333333333,0.35197009811555835,0.0,1.3333333333333333,0.0
0.5,-0.036585365853658534,-1.0,1,-1.0,0.549447126615792,0.0,1.3333333333333333,-1.0
-0.5,-0.5487804878048781,0.0,2,-0.3333333333333333,0.49867621865753,-1.0,1.3333333333333333,0.0
-0.5,0.6463414634146342,0.0,0,0.16666666666666666,0.5522504282821991,-1.0,1.3333333333333333,0.0
-0.5,-0.3780487804878049,0.0,0,-1.0,0.5637751129107615,0.0,1.3333333333333333,0.0
-0.5,-0.24390243902439024,-1.0,0,0.16666666666666666,0.05793490110574677,0.0,0.6666666666666666,-1.0
0.5,-0.7682926829268293,-1.0,0,0.16666666666666666,0.18688677776047344,-1.0,0.6666666666666666,-1.0
1.0,0.13414634146341464,1.0,0,-0.3333333333333333,0.010901728702694284,0.0,0.6666666666666666,0.0
0.5,-0.36585365853658536,1.0,0,-0.16666666666666666,0.0018688677776047345,0.0,0.6666666666666666,0.0
-0.5,0.6707317073170732,-1.0,1,-1.0,0.2582152312723875,-1.0,0.6666666666666666,-1.0
-0.5,0.7317073170731707,-1.0,1,-0.3333333333333333,0.3152156984893319,-1.0,1.3333333333333333,-1.0
0.5,-0.8780487804878049,-1.0,2,0.0,0.3712817318174739,-1.0,1.3333333333333333,-1.0
0.0,-0.9024390243902439,1.0,0,-0.16666666666666666,0.28593676997352435,-1.0,1.3333333333333333,0.0
0.0,0.06097560975609756,2.0,1,-0.3333333333333333,0.34387167107927114,-1.0,1.3333333333333333,0.0
-1.0,0.2804878048780488,0.0,1,-0.8333333333333334,0.36816695218813267,-1.0,1.3333333333333333,0.0
-0.5,-0.9024390243902439,2.0,0,0.0,0.06883662980844105,0.0,0.6666666666666666,0.0
0.5,-1.329268292682927,2.0,0,0.5,0.39526553496340133,0.0,1.3333333333333333,0.0
-0.5,-0.2682926829268293,-1.0,0,-0.16666666666666666,-0.028967450552873385,-1.0,0.0,-1.0
-0.5,-0.7317073170731707,0.0,0,-0.8333333333333334,0.26195296682759694,0.0,0.6666666666666666,0.0
0.5,-0.5975609756097561,-1.0,0,-0.6666666666666666,-0.044852826662513626,0.0,0.0,-1.0
0.5,-0.2073170731707317,1.0,0,-0.8333333333333334,0.45008565643980686,0.0,1.3333333333333333,0.0
-0.5,0.7317073170731707,0.0,0,-0.6666666666666666,0.31365830867466127,-1.0,1.3333333333333333,0.0
-0.5,-0.25609756097560976,0.0,2,0.5,0.5737424077246535,0.0,1.3333333333333333,0.0
-0.5,0.4634146341463415,1.0,2,-0.5,0.04796760629185485,-1.0,0.6666666666666666,0.0
0.0,0.12195121951219512,-1.0,0,-0.16666666666666666,0.26319887867933345,-1.0,0.6666666666666666,-1.0
0.5,0.1951219512195122,1.0,0,-0.5,0.19716555053729948,0.0,0.6666666666666666,0.0
0.0,-0.4878048780487805,0.0,1,0.5,0.05263977573586669,-1.0,0.6666666666666666,0.0
-0.5,0.14634146341463414,0.0,1,-0.6666666666666666,0.24637906868089082,0.0,0.6666666666666666,0.0
0.5,0.3780487804878049,0.0,1,0.3333333333333333,0.47998754088148265,-1.0,1.3333333333333333,0.0
0.5,-0.0975609756097561,2.0,1,-0.8333333333333334,0.503659866064476,-1.0,1.3333333333333333,0.0
-0.5,0.32926829268292684,0.0,0,-0.8333333333333334,0.25759227534651924,0.0,0.6666666666666666,0.0
-0.5,-0.8048780487804879,1.0,2,-1.0,0.03114779629341224,-1.0,0.6666666666666666,0.0
0.5,-0.4024390243902439,0.0,0,0.0,0.5376109640242953,-1.0,1.3333333333333333,0.0
0.0,-0.8292682926829268,0.0,0,0.16666666666666666,0.4746924155116026,0.0,1.3333333333333333,0.0
-0.5,-1.2073170731707317,3.0,2,-0.16666666666666666,0.46316773088304003,-1.0,1.3333333333333333,0.0
0.0,-0.15853658536585366,0.0,0,0.5,0.11867310387790064,0.0,0.6666666666666666,0.0
0.5,0.7195121951219512,1.0,0,-1.0,0.3351502881171157,0.0,1.3333333333333333,0.0
0.5,0.17073170731707318,2.0,0,-0.16666666666666666,0.1111976327674817,-1.0,0.6666666666666666,0.0
0.0,-0.35365853658536583,0.0,0,-0.8333333333333334,0.05824637906868089,0.0,0.6666666666666666,0.0
1.0,-0.5365853658536586,0.0,0,0.5,0.2208378757202928,-1.0,0.6666666666666666,0.0
0.0,-0.7073170731707317,-1.0,0,0.0,0.27036287182681823,-1.0,0.6666666666666666,-1.0
0.0,-0.6707317073170732,0.0,1,-0.6666666666666666,0.43482323625603486,-1.0,1.3333333333333333,0.0
0.5,0.5975609756097561,-1.0,2,0.16666666666666666,0.23828064164460364,-1.0,0.6666666666666666,-1.0
-0.5,-0.6707317073170732,0.0,1,-1.0,0.0513938638841302,0.0,0.6666666666666666,0.0
0.5,0.32926829268292684,0.0,0,0.5,0.02959040647874163,0.0,0.6666666666666666,0.0
0.5,-0.573170731707317,0.0,1,-0.6666666666666666,0.036754399626226446,0.0,0.6666666666666666,0.0
0.0,0.2073170731707317,0.0,0,-0.5,0.29278928515807506,0.0,1.3333333333333333,0.0
0.0,0.23170731707317074,-1.0,0,-0.3333333333333333,0.20806727923999377,-1.0,0.6666666666666666,-1.0
1.0,0.5121951219512195,1.0,2,-0.8333333333333334,0.27160878367855473,-1.0,0.6666666666666666,0.0
-0.5,-0.10975609756097561,1.0,2,-0.6666666666666666,0.08627939573275191,-1.0,0.6666666666666666,0.0
-1.0,-0.4146341463414634,-1.0,2,-1.0,0.08036131443700358,-1.0,0.6666666666666666,-1.0
-1.0,-0.32926829268292684,-1.0,1,0.5,0.5631521569848933,-1.0,1.3333333333333333,-1.0
-0.5,0.43902439024390244,-1.0,1,-1.0,0.24077246534807661,0.0,0.6666666666666666,-1.0
0.0,0.7195121951219512,-1.0,0,0.3333333333333333,0.31210091885999064,-1.0,1.3333333333333333,-1.0
-0.5,0.12195121951219512,-1.0,0,0.5,0.09219747702850023,-1.0,0.6666666666666666,-1.0
-0.5,-0.23170731707317074,-1.0,1,0.16666666666666666,0.06727923999377045,-1.0,0.6666666666666666,-1.0
0.0,-0.8048780487804879,-1.0,0,0.3333333333333333,0.057623423142812644,-1.0,0.6666666666666666,-1.0
-0.5,-0.4024390243902439,-1.0,1,-0.5,0.14950942220837876,-1.0,0.6666666666666666,-1.0
0.5,-1.2560975609756098,1.0,2,-0.8333333333333334,0.5696931942065099,0.0,1.3333333333333333,0.0
-0.5,-0.4024390243902439,0.0,1,0.3333333333333333,0.004360691481077714,-1.0,0.6666666666666666,0.0
-0.5,-1.2926829268292683,1.0,0,-0.3333333333333333,0.1987229403519701,-1.0,0.6666666666666666,0.0
0.0,-0.3170731707317073,2.0,0,-1.0,0.5762342314281265,0.0,1.3333333333333333,0.0
1.0,0.2073170731707317,1.0,0,0.0,0.12583709702538545,0.0,0.6666666666666666,0.0
-1.0,0.1951219512195122,0.0,0,-0.5,0.30462544774957173,-1.0,1.3333333333333333,0.0
0.0,-0.2073170731707317,-1.0,0,0.0,0.4049213518143591,-1.0,1.3333333333333333,-1.0
-0.5,0.4634146341463415,0.0,2,-0.16666666666666666,0.2965270207132845,-1.0,1.3333333333333333,0.0
1.0,0.2804878048780488,2.0,1,-0.8333333333333334,0.40118361625914967,0.0,1.3333333333333333,0.0
0.0,-0.3902439024390244,0.0,1,0.16666666666666666,0.4061672636660956,0.0,1.3333333333333333,0.0
0.5,0.32926829268292684,0.0,2,-0.16666666666666666,0.0024918237034729793,-1.0,0.6666666666666666,0.0
0.0,0.4024390243902439,-1.0,1,-0.16666666666666666,0.5245288895810621,0.0,1.3333333333333333,-1.0
0.5,-0.7073170731707317,1.0,0,0.16666666666666666,0.2694284379380159,-1.0,0.6666666666666666,0.0
0.5,-0.3048780487804878,0.0,0,0.0,0.18439495405700046,0.0,0.6666666666666666,0.0
0.0,0.3170731707317073,1.0,0,0.3333333333333333,0.10029590406478742,0.0,0.6666666666666666,0.0
-0.5,-0.21951219512195122,0.0,1,0.16666666666666666,0.11431241239682292,-1.0,0.6666666666666666,0.0
-0.5,-0.6951219512195121,0.0,0,0.0,0.2962155427503504,-1.0,1.3333333333333333,0.0
-1.0,-0.13414634146341464,1.0,1,0.5,0.5030369101386077,-1.0,1.3333333333333333,0.0
-0.5,-0.7073170731707317,5.0,1,0.3333333333333333,0.18190313035352748,0.0,0.6666666666666666,0.0
-0.5,-0.5121951219512195,3.0,1,-0.3333333333333333,0.37906868089082696,0.0,1.3333333333333333,0.0
0.0,-0.12195121951219512,-1.0,0,-1.0,0.119607537766703,-1.0,0.6666666666666666,-1.0
0.0,0.8414634146341463,4.0,2,0.3333333333333333,0.343560193116337,0.0,1.3333333333333333,0.0
0.0,0.524390243902439,7.0,1,-0.5,0.17473913720604267,-1.0,0.6666666666666666,0.0
-1.0,-0.8170731707317073,-1.0,1,-0.6666666666666666,0.3074287494159788,0.0,1.3333333333333333,-1.0
0.0,0.18292682926829268,0.0,0,-0.16666666666666666,0.4802990188444168,0.0,1.3333333333333333,0.0
-1.0,-1.2560975609756098,-1.0,0,-1.0,0.045787260551315996,0.0,0.6666666666666666,-1.0
-0.5,0.2073170731707317,-1.0,2,0.16666666666666666,0.27160878367855473,-1.0,0.6666666666666666,-1.0
0.0,-0.2073170731707317,0.0,0,-0.16666666666666666,0.2750350412708301,-1.0,0.6666666666666666,0.0
0.0,-0.6951219512195121,-1.0,1,-0.3333333333333333,0.46659398847531536,-1.0,1.3333333333333333,-1.0
-0.5,-0.15853658536585366,7.0,2,0.5,0.35259305404142655,-1.0,1.3333333333333333,0.0
0.0,0.4024390243902439,7.0,2,0.5,0.465659554586513,-1.0,1.3333333333333333,0.0
0.5,-0.36585365853658536,0.0,0,-0.3333333333333333,0.2790842547889737,-1.0,0.6666666666666666,0.0
-0.5,-0.8536585365853658,7.0,2,-0.6666666666666666,0.26506774645693815,-1.0,0.6666666666666666,0.0
-0.5,0.3780487804878049,1.0,0,0.3333333333333333,-0.003114779629341224,-1.0,0.0,0.0
-0.5,-0.6219512195121951,0.0,0,-0.3333333333333333,0.4637906868089083,-1.0,1.3333333333333333,0.0
-0.5,-0.7317073170731707,7.0,1,-0.6666666666666666,0.1168042361002959,-1.0,0.6666666666666666,0.0
0.0,0.3780487804878049,-1.0,0,0.16666666666666666,0.5363650521725588,0.0,1.3333333333333333,-1.0
-0.5,0.6585365853658537,7.0,1,-0.8333333333333334,0.4600529512536988,0.0,1.3333333333333333,0.0
0.0,-0.4146341463414634,0.0,0,-1.0,0.475938327363339,-1.0,1.3333333333333333,0.0
-1.0,0.1951219512195122,0.0,0,0.0,0.23049369257125057,-1.0,0.6666666666666666,0.0
0.0,-0.2073170731707317,-1.0,0,-0.8333333333333334,0.478430151066812,-1.0,1.3333333333333333,-1.0
-0.5,0.4634146341463415,0.0,2,-0.5,0.03083631833047812,-1.0,0.6666666666666666,0.0
1.0,0.2804878048780488,2.0,1,0.5,0.4002491823703473,-1.0,1.3333333333333333,0.0
0.0,-0.3902439024390244,0.0,1,0.0,0.17473913720604267,0.0,0.6666666666666666,0.0
0.5,0.32926829268292684,0.0,2,0.16666666666666666,0.36038000311477963,0.0,1.3333333333333333,0.0
0.0,0.4024390243902439,-1.0,1,-0.6666666666666666,0.2220837875720293,0.0,0.6666666666666666,-1.0
0.5,-0.7073170731707317,1.0,0,-1.0,0.4310855007008254,0.0,1.3333333333333333,0.0
0.5,-0.3048780487804878,0.0,0,-1.0,0.5656439806883663,-1.0,1.3333333333333333,0.0
0.0,0.3170731707317073,1.0,0,0.0,0.546955302912319,0.0,1.3333333333333333,0.0
-0.5,-0.21951219512195122,0.0,1,0.16666666666666666,0.32860925089549914,-1.0,1.3333333333333333,0.0
-0.5,-0.6951219512195121,0.0,0,0.3333333333333333,0.516430462544775,0.0,1.3333333333333333,0.0
-1.0,-0.13414634146341464,1.0,1,-0.5,-0.0012459118517364897,-1.0,0.0,0.0
-0.5,-0.7073170731707317,5.0,1,-0.16666666666666666,0.46347920884597416,0.0,1.3333333333333333,0.0
-0.5,-0.5121951219512195,3.0,1,-1.0,0.1460831646161034,-1.0,0.6666666666666666,0.0
0.0,-0.12195121951219512,-1.0,0,0.0,0.5126927269895655,-1.0,1.3333333333333333,-1.0
0.0,0.8414634146341463,4.0,2,-1.0,0.0208690235165862,0.0,0.6666666666666666,0.0
0.0,0.524390243902439,7.0,1,-0.6666666666666666,0.5394798318019001,0.0,1.3333333333333333,0.0
-1.0,-0.8170731707317073,-1.0,1,0.16666666666666666,0.42049524996106524,-1.0,1.3333333333333333,-1.0
0.0,0.18292682926829268,0.0,0,-0.3333333333333333,0.3351502881171157,0.0,1.3333333333333333,0.0
-1.0,-1.2560975609756098,-1.0,0,-0.5,0.10091885999065565,0.0,0.6666666666666666,-1.0
-0.5,0.2073170731707317,-1.0,2,-0.16666666666666666,0.0943778227690391,-1.0,0.6666666666666666,-1.0
0.0,-0.2073170731707317,0.0,0,-0.8333333333333334,-0.011213206665628406,0.0,0.0,0.0
0.0,-0.6951219512195121,-1.0,1,0.16666666666666666,0.3890359757047189,-1.0,1.3333333333333333,-1.0
-0.5,-0.15853658536585366,7.0,2,0.0,0.17131287961376732,-1.0,0.6666666666666666,0.0
0.0,0.4024390243902439,7.0,2,0.5,0.5397913097648341,-1.0,1.3333333333333333,0.0
0.5,-0.36585365853658536,0.0,0,-0.8333333333333334,0.514250116804236,-1.0,1.3333333333333333,0.0
-0.5,-0.8536585365853658,7.0,2,0.16666666666666666,0.09064008721382961,-1.0,0.6666666666666666,0.0
-0.5,0.3780487804878049,1.0,0,-0.5,0.32300264756268493,0.0,1.3333333333333333,0.0
-0.5,-0.6219512195121951,0.0,0,-0.3333333333333333,0.13113222239526554,-1.0,0.6666666666666666,0.0
-0.5,-0.7317073170731707,7.0,1,-1.0,0.3382650677464569,0.0,1.3333333333333333,0.0
0.0,0.3780487804878049,-1.0,0,-1.0,0.5696931942065099,-1.0,1.3333333333333333,-1.0
-0.5,0.6585365853658537,7.0,1,0.3333333333333333,0.10403363961999688,-1.0,0.6666666666666666,0.0
0.0,-0.4146341463414634,0.0,0,0.0,0.48870892384363807,-1.0,1.3333333333333333,0.0
-0.5,-0.3902439024390244,1.0,0,0.5,-0.765924310855007,0.0,-0.6666666666666666,0.0
0.0,-0.6097560975609756,-1.0,0,0.0,-0.9447126615791933,-1.0,-0.6666666666666666,-1.0
1.0,-0.9512195121951219,0.0,0,-0.8333333333333334,-0.9225977262108706,-1.0,-0.6666666666666666,0.0
1.0,0.926829268292683,2.0,1,0.16666666666666666,-0.8213673882572808,0.0,-0.6666666666666666,0.0
1.0,-0.975609756097561,0.0,1,0.5,-0.8942532315838655,0.0,-0.6666666666666666,0.0
0.0,0.012195121951219513,0.0,0,-0.8333333333333334,0.44042983958884907,0.0,1.3333333333333333,0.0
0.0,-0.012195121951219513,1.0,0,-0.8333333333333334,0.532004360691481,0.0,1.3333333333333333,0.0
0.5,-1.0,0.0,1,-0.5,0.1015418159165239,0.0,0.6666666666666666,0.0
-0.5,0.07317073170731707,1.0,0,-0.8333333333333334,0.05108238592119608,-1.0,0.6666666666666666,0.0
-0.5,0.012195121951219513,-1.0,0,0.16666666666666666,0.4778071951409438,-1.0,1.3333333333333333,-1.0
1.0,-0.024390243902439025,-1.0,0,-0.3333333333333333,0.2040180657218502,0.0,0.6666666666666666,-1.0
0.0,-0.2926829268292683,1.0,1,-0.3333333333333333,0.44261018532938795,0.0,1.3333333333333333,0.0
0.5,-0.524390243902439,0.0,0,-0.6666666666666666,0.18688677776047344,0.0,0.6666666666666666,0.0
0.0,-0.7439024390243902,-1.0,1,-0.5,-0.02491823703472979,0.0,0.0,-1.0
-0.5,-0.6097560975609756,0.0,1,-0.8333333333333334,0.4170689923687899,-1.0,1.3333333333333333,0.0
0.5,-0.5121951219512195,-1.0,0,-0.3333333333333333,0.12614857498831958,0.0,0.6666666666666666,-1.0
-0.5,-0.18292682926829268,3.0,1,0.0,0.20432954368478431,-1.0,0.6666666666666666,0.0
-0.5,-0.6219512195121951,0.0,1,-0.16666666666666666,0.0541971655505373,-1.0,0.6666666666666666,0.0
0.5,0.5975609756097561,0.0,0,0.3333333333333333,0.17131287961376732,0.0,0.6666666666666666,0.0
-0.5,-0.7073170731707317,0.0,1,0.0,0.15168976794891761,-1.0,0.6666666666666666,0.0
0.0,-0.0975609756097561,1.0,0,-1.0,0.13923064943155272,0.0,0.6666666666666666,0.0
-0.5,0.12195121951219512,-1.0,0,0.16666666666666666,0.004049213518143592,-1.0,0.6666666666666666,-1.0
-0.5,0.08536585365853659,-1.0,1,-0.3333333333333333,0.017442765924310856,0.0,0.6666666666666666,-1.0
0.0,0.08536585365853659,1.0,0,-1.0,0.22301822146083164,-1.0,0.6666666666666666,0.0
-1.0,0.5975609756097561,0.0,1,0.5,0.19623111664849713,-1.0,0.6666666666666666,0.0
1.0,-0.8048780487804879,1.0,0,0.5,0.29247780719514094,-1.0,1.3333333333333333,0.0
-0.5,0.21951219512195122,0.0,0,0.3333333333333333,0.2700513938638841,0.0,0.6666666666666666,0.0
-0.5,-0.9146341463414634,0.0,1,-0.6666666666666666,0.5288895810621399,0.0,1.3333333333333333,0.0
-0.5,-0.35365853658536583,1.0,0,-0.16666666666666666,-0.0417380470331724,-1.0,0.0,0.0
-0.5,-0.3780487804878049,0.0,1,0.3333333333333333,0.041426569070238284,-1.0,0.6666666666666666,0.0
0.5,0.3780487804878049,-1.0,1,-0.8333333333333334,0.22831334683071172,0.0,0.6666666666666666,-1.0
-0.5,-0.6707317073170732,1.0,1,0.3333333333333333,0.020246067590717957,-1.0,0.6666666666666666,0.0
0.5,0.4268292682926829,0.0,1,-0.16666666666666666,0.33110107459897214,-1.0,1.3333333333333333,0.0
0.0,0.23170731707317074,-1.0,1,0.5,0.534496184394954,0.0,1.3333333333333333,-1.0
0.0,0.14634146341463414,-1.0,2,-0.8333333333333334,0.5394798318019001,0.0,1.3333333333333333,-1.0
0.5,-0.7560975609756098,0.0,1,-0.16666666666666666,0.18252608627939573,-1.0,0.6666666666666666,0.0
-1.0,-0.8658536585365854,3.0,1,-1.0,0.4251674194050771,-1.0,1.3333333333333333,0.0
1.0,0.04878048780487805,3.0,1,-1.0,0.12739448684005605,0.0,0.6666666666666666,0.0
-0.5,-0.06097560975609756,0.0,1,-0.8333333333333334,0.25759227534651924,-1.0,0.6666666666666666,0.0
-1.0,-0.6951219512195121,-1.0,1,0.3333333333333333,0.5376109640242953,-1.0,1.3333333333333333,-1.0
0.0,0.04878048780487805,-1.0,1,-0.16666666666666666,0.08254166017754244,0.0,0.6666666666666666,-1.0
0.0,0.25609756097560976,0.0,2,0.5,0.007163993147484816,-1.0,0.6666666666666666,0.0
0.5,0.47560975609756095,-1.0,1,-0.8333333333333334,0.06696776203083632,-1.0,0.6666666666666666,-1.0
-0.5,-0.036585365853658534,0.0,2,0.0,-0.0012459118517364897,0.0,0.0,0.0
0.0,0.6219512195121951,1.0,1,-0.6666666666666666,0.0417380470331724,0.0,0.6666666666666666,0.0
0.0,-0.15853658536585366,0.0,1,0.0,0.5662669366142346,0.0,1.3333333333333333,0.0
0.0,0.024390243902439025,0.0,1,-1.0,0.3170845662669366,0.0,1.3333333333333333,0.0
-1.0,-0.4634146341463415,0.0,0,-0.5,0.4092820432954368,-1.0,1.3333333333333333,0.0
0.0,-0.7195121951219512,0.0,1,0.16666666666666666,0.24139542127394487,-1.0,0.6666666666666666,0.0
0.0,0.6341463414634146,-1.0,0,-0.8333333333333334,0.04391839277371126,-1.0,0.6666666666666666,-1.0
0.0,0.43902439024390244,3.0,1,0.0,0.3008877121943622,0.0,1.3333333333333333,0.0
0.5,-0.10975609756097561,1.0,0,-0.16666666666666666,0.41644603644292166,-1.0,1.3333333333333333,0.0
0.5,-0.47560975609756095,0.0,0,-1.0,-0.04049213518143591,-1.0,0.0,0.0
-0.5,0.5609756097560976,1.0,2,-0.6666666666666666,0.08534496184394955,-1.0,0.6666666666666666,0.0
-0.5,-0.6951219512195121,0.0,2,-1.0,0.3890359757047189,-1.0,1.3333333333333333,0.0
0.5,0.8292682926829268,0.0,1,-0.3333333333333333,0.1541815916523906,0.0,0.6666666666666666,0.0
-0.5,0.2926829268292683,0.0,1,0.16666666666666666,0.3700358199657374,0.0,1.3333333333333333,0.0
-0.5,-0.32926829268292684,-1.0,1,-0.5,0.3083631833047812,0.0,1.3333333333333333,-1.0
-0.5,-1.3414634146341464,2.0,0,-0.3333333333333333,0.15387011368945647,-1.0,0.6666666666666666,0.0
0.5,0.1951219512195122,0.0,0,-1.0,0.18003426257592275,-1.0,0.6666666666666666,0.0
0.0,-0.4878048780487805,-1.0,0,0.5,0.437626537922442,-1.0,1.3333333333333333,-1.0
0.5,0.2804878048780488,-1.0,1,-0.6666666666666666,0.300264756268494,-1.0,1.3333333333333333,-1.0
-0.5,-0.14634146341463414,-1.0,1,0.0,0.1111976327674817,0.0,0.6666666666666666,-1.0
-0.5,-0.12195121951219512,0.0,1,-0.5,0.5453979130976483,0.0,1.3333333333333333,0.0
-0.5,0.35365853658536583,-1.0,2,0.0,-0.0389347453667653,-1.0,0.0,-1.0
0.0,-0.5975609756097561,-1.0,1,-0.3333333333333333,0.2694284379380159,0.0,0.6666666666666666,-1.0
-1.0,-0.5487804878048781,1.0,0,-0.6666666666666666,0.25510045164304623,0.0,0.6666666666666666,0.0
-1.0,-0.2073170731707317,0.0,0,0.0,0.1504438560971811,-1.0,0.6666666666666666,0.0
0.5,0.5975609756097561,-1.0,1,0.16666666666666666,0.0626070705497586,-1.0,0.6666666666666666,-1.0
0.0,0.4024390243902439,-1.0,0,-0.6666666666666666,-0.011213206665628406,-1.0,0.0,-1.0
0.0,-0.08536585365853659,0.0,0,0.3333333333333333,0.0513938638841302,-1.0,0.6666666666666666,0.0
0.0,-0.7195121951219512,-1.0,1,0.3333333333333333,0.24388724497741784,0.0,0.6666666666666666,-1.0
0.0,-0.4878048780487805,-1.0,0,0.5,0.5030369101386077,-1.0,1.3333333333333333,-1.0
-0.5,0.07317073170731707,0.0,1,0.16666666666666666,-0.0003114779629341224,-1.0,0.0,0.0
0.5,-0.2682926829268293,0.0,1,-0.3333333333333333,0.24700202460675907,0.0,0.6666666666666666,0.0
0.5,0.2073170731707317,0.0,1,-0.8333333333333334,0.18252608627939573,-1.0,0.6666666666666666,0.0
0.0,0.2804878048780488,0.0,0,0.5,0.3837408503348388,-1.0,1.3333333333333333,0.0
0.0,-0.32926829268292684,0.0,1,0.16666666666666666,0.5366765301354929,-1.0,1.3333333333333333,0.0
0.5,-0.8902439024390244,1.0,2,-0.3333333333333333,0.40336396199968855,0.0,1.3333333333333333,0.0
0.0,0.7073170731707317,2.0,0,-0.6666666666666666,0.34075689144992993,-1.0,1.3333333333333333,0.0
-0.5,0.18292682926829268,0.0,0,-0.3333333333333333,0.2560348855318486,0.0,0.6666666666666666,0.0
